C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=
      ██╗██╗   ██║███╗   ███╗██╗  ██╗██████╗  █████╗ ██╗   ██╗
      ██║██║   ██║████╗ ████║╚██╗██╔╝██╔══██╗██╔══██╗╚██╗ ██╔╝
      ██║██║   ██║██╔████╔██║ ╚███╔╝ ██████╔╝███████║ ╚████╔╝ 
 ██   ██║╚██╗ ██╔╝██║╚██╔╝██║ ██╔██╗ ██╔══██╗██╔══██║  ╚██╔╝  
 ╚█████╔╝ ╚████╔╝ ██║ ╚═╝ ██║██╔╝ ██╗██║  ██║██║  ██║   ██║   
  ╚════╝   ╚═══╝  ╚═╝     ╚═╝╚═╝  ╚═╝╚═╝  ╚═╝╚═╝  ╚═╝   ╚═╝   
Permission to modify and redistribute is granted under the terms as described within the project LICENSE and NOTICE files., AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Agent started., AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.auth: org.jvmxray.agent.sensor.auth.AuthenticationSensor (display name: auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], identity: 1250A4D8-7981-4A69-97BC-8F86FE5D38A8), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.configuration: org.jvmxray.agent.sensor.configuration.ConfigurationSensor (display name: configuration[4CA769A3-F605-456A-B082-9D39C953E726], identity: 4CA769A3-F605-456A-B082-9D39C953E726), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.serialization: org.jvmxray.agent.sensor.serialization.SerializationSensor (display name: serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], identity: CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
